Horizon,Threshold_mean,Threshold_std,TSS_mean,TSS_std,HSS_mean,HSS_std,POD_mean,POD_std,FPR_mean,FPR_std,FAR_mean,FAR_std,CSI_mean,CSI_std,Accuracy_mean,Accuracy_std,TP_mean,TP_std,FN_mean,FN_std,FP_mean,FP_std,TN_mean,TN_std,ROC_AUC_mean,ROC_AUC_std,PR_AUC_mean,PR_AUC_std
12h,0.234797,0.021069,0.810600,0.020651,0.133062,0.017505,0.922222,0.034694,0.111622,0.018078,0.918375,0.010349,0.081015,0.009932,0.888733,0.017568,55.333333,2.081666,4.666667,2.081666,631.333333,102.246434,5024.666667,102.246434,0.963067,0.001971,0.248722,0.008699
24h,0.230982,0.010398,0.789759,0.007279,0.144889,0.010284,0.937729,0.012689,0.147970,0.012294,0.906704,0.006028,0.092710,0.005853,0.853394,0.011931,85.333333,1.154701,5.666667,1.154701,832.333333,69.154417,4792.666667,69.154417,0.953487,0.002343,0.269326,0.006148
6h,0.249769,0.012069,0.816984,0.011094,0.101949,0.005602,0.904762,0.016496,0.087778,0.006357,0.940143,0.003186,0.059476,0.003083,0.912176,0.006227,31.666667,0.577350,3.333333,0.577350,498.666667,36.115555,5182.333333,36.115555,0.965766,0.001688,0.169345,0.008286
